SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,COMPANY,COMPANY,MARKET,SERIES,SECURITY,PREV_CL_PR
CARYSIL,,,,,CARYSIL LIMITED,03-Sep-2025,,,,
CARYSIL,,,,,CARYSIL LIMITED,22-Aug-2025,,,,
CARYSIL,,,,,CARYSIL LIMITED,22-Aug-2025,,,,
CBAZAAR,,,,,,,N,SM,NET AVENUE TECHNOLOGIES L,3.75
CCL,,,,,CCL Products (India) Limited,03-Sep-2025,,,,
CEATLTD,,,,,CEAT Limited,03-Oct-2025,,,,
CEATLTD,,,,,CEAT Limited,30-Sep-2025,,,,
CEATLTD,,,,,CEAT Limited,26-Sep-2025,,,,
CEATLTD,,,,,CEAT Limited,24-Sep-2025,,,,
CEATLTD,,,,,CEAT Limited,18-Sep-2025,,,,
CEDAAR,,,,,,,N,SM,CEDAAR TEXTILE LIMITED,95.0
CELLECOR,,,,,,,N,SM,CELLECOR GADGETS LIMITED,30.3
CENTUM,,,,,Centum Electronics Limited,18-Sep-2025,,,,
CENTUM,,,,,Centum Electronics Limited,10-Sep-2025,,,,
CENTUM,,,,,Centum Electronics Limited,06-Sep-2025,,,,
CENTUM,,,,,Centum Electronics Limited,05-Sep-2025,,,,
CENTUM,,,,,Centum Electronics Limited,02-Sep-2025,,,,
CENTUM,,,,,Centum Electronics Limited,03-Sep-2025,,,,
CENTUM,,,,,Centum Electronics Limited,22-Aug-2025,,,,
CENTUM,,,,,Centum Electronics Limited,21-Aug-2025,,,,
CENTUM,,,,,Centum Electronics Limited,19-Aug-2025,,,,
CENTUM,,,,,Centum Electronics Limited,19-Aug-2025,,,,
CENTUM,,,,,Centum Electronics Limited,20-Aug-2025,,,,
CENTUM,,,,,Centum Electronics Limited,18-Aug-2025,,,,
CENTUM,,,,,Centum Electronics Limited,14-Aug-2025,,,,
CENTUM,,,,,Centum Electronics Limited,14-Aug-2025,,,,
CENTUM,,,,,Centum Electronics Limited,13-Aug-2025,,,,
CENTUM,,,,,Centum Electronics Limited,11-Aug-2025,,,,
CGRAPHICS,,,,,,,N,SM,CREATIVE GRAPHICS S IND L,210.4
CHALET,,,,,Chalet Hotels Limited,10-Sep-2025,,,,
CHALET,,,,,Chalet Hotels Limited,05-Sep-2025,,,,
CHALET,,,,,Chalet Hotels Limited,05-Sep-2025,,,,
CHALET,,,,,Chalet Hotels Limited,26-Aug-2025,,,,
CHALET,,,,,Chalet Hotels Limited,29-Aug-2025,,,,
CHALET,,,,,Chalet Hotels Limited,20-Aug-2025,,,,
CHAMUNDA,,,,,,,N,SM,CHAMUNDA ELECTRICAL LTD,53.2
CHANDAN,,,,,Chandan Healthcare Limited,30-Sep-2025,N,ST,CHANDAN HEALTHCARE LTD,231.0
CHANDAN,,,,,Chandan Healthcare Limited,23-Sep-2025,N,ST,CHANDAN HEALTHCARE LTD,231.0
CHANDAN,,,,,Chandan Healthcare Limited,23-Sep-2025,N,ST,CHANDAN HEALTHCARE LTD,231.0
CHANDAN,,,,,Chandan Healthcare Limited,23-Sep-2025,N,ST,CHANDAN HEALTHCARE LTD,231.0
CHANDAN,,,,,Chandan Healthcare Limited,23-Sep-2025,N,ST,CHANDAN HEALTHCARE LTD,231.0
CHAVDA,,,,,,,N,SM,CHAVDA INFRA LIMITED,105.6
CHEMBOND,,,,,Chembond Material Technologies Limited,07-Aug-2025,,,,
CHEMBOND,,,,,Chembond Material Technologies Limited,07-Aug-2025,,,,
CHEMBOND,,,,,Chembond Material Technologies Limited,07-Aug-2025,,,,
CHEMBOND,,,,,Chembond Material Technologies Limited,07-Aug-2025,,,,
CHEMBONDCH,,,,,Chembond Chemicals Limited,30-Sep-2025,,,,
CHEMBONDCH,,,,,Chembond Chemicals Limited,29-Sep-2025,,,,
CHEMBONDCH,,,,,Chembond Chemicals Limited,29-Sep-2025,,,,
CHEMBONDCH,,,,,Chembond Chemicals Limited,11-Aug-2025,,,,
CHEMBONDCH,,,,,Chembond Chemicals Limited,07-Aug-2025,,,,
CHEMBONDCH,,,,,Chembond Chemicals Limited,07-Aug-2025,,,,
CHEMBONDCH,,,,,Chembond Chemicals Limited,07-Aug-2025,,,,
CHEMBONDCH,,,,,Chembond Chemicals Limited,07-Aug-2025,,,,
CHEMBONDCH,,,,,Chembond Chemicals Limited,31-Jul-2025,,,,
CHEMBONDCH,,,,,Chembond Chemicals Limited,31-Jul-2025,,,,
CHETANA,,,,,,,N,SM,CHETANA EDUCATION LIMITED,70.8
CHEVIOT,,,,,Cheviot Company Limited,11-Sep-2025,,,,
CHEVIOT,,,,,Cheviot Company Limited,11-Sep-2025,,,,
CHOICEIN,,,,,Choice International Limited,18-Sep-2025,,,,
CHOICEIN,,,,,Choice International Limited,11-Sep-2025,,,,
CIPLA,"1,625.10","1,625.10","1,590.00","1,645.10",Cipla Limited,30-Sep-2025,,,,
CIPLA,"1,625.10","1,625.10","1,590.00","1,645.10",Cipla Limited,30-Sep-2025,,,,
CLASSICEIL,,,,,,,N,SM,CLASSIC ELECTRODE (IND) L,91.1
CLSL,,,,,,,N,SM,CROP LIFE SCIENCE LIMITED,55.0
CMNL,,,,,,,N,SM,CHAMAN METALLICS LIMITED,156.75
CMRSL,,,,,,,N,SM,CYBER MEDIA RES & SER LTD,93.0
COALINDIA,392.65,395.45,390.80,392.65,,,,,,
COFFEEDAY,,,,,Coffee Day Enterprises Limited,25-Sep-2025,,,,
COFFEEDAY,,,,,Coffee Day Enterprises Limited,25-Sep-2025,,,,
COFFEEDAY,,,,,Coffee Day Enterprises Limited,08-Sep-2025,,,,
COFFEEDAY,,,,,Coffee Day Enterprises Limited,08-Sep-2025,,,,
COHANCE,,,,,Cohance Lifesciences Limited,-,,,,
CONNPLEX,,,,,Connplex Cinemas Limited,18-Aug-2025,N,SM,CONNPLEX CINEMAS LIMITED,200.45
CONNPLEX,,,,,Connplex Cinemas Limited,18-Aug-2025,N,SM,CONNPLEX CINEMAS LIMITED,200.45
CONNPLEX,,,,,Connplex Cinemas Limited,18-Aug-2025,N,SM,CONNPLEX CINEMAS LIMITED,200.45
CONTI,,,,,,,N,SM,CONTINENTAL SEED CHEM LTD,24.7
CONTROLPR,,,,,Control Print Limited,26-Sep-2025,,,,
CONTROLPR,,,,,Control Print Limited,26-Sep-2025,,,,
CONTROLPR,,,,,Control Print Limited,26-Sep-2025,,,,
CONTROLPR,,,,,Control Print Limited,26-Sep-2025,,,,
CONTROLPR,,,,,Control Print Limited,26-Sep-2025,,,,
CONTROLPR,,,,,Control Print Limited,16-Sep-2025,,,,
CONTROLPR,,,,,Control Print Limited,16-Sep-2025,,,,
COOLCAP-RE,,,,,,,N,ST,COOL CAPS INDUSTRIES LTD,14.5
COOLCAPS,,,,,,,N,SM,COOL CAPS INDUSTRIES LTD,90.8
COSMOFIRST,,,,,COSMO FIRST LIMITED,03-Oct-2025,,,,
COSMOFIRST,,,,,COSMO FIRST LIMITED,30-Sep-2025,,,,
CPS,,,,,,,N,SM,C P S SHAPERS LIMITED,727.0
CRAYONS,,,,,,,N,SM,CRAYONS ADVERTISING LTD,52.4
CREATIVE,,,,,Creative Newtech Limited,12-Aug-2025,,,,
CUDML,,,,,,,N,SM,CASH UR DRIVE MARKETING L,144.9
CUPID,,,,,Cupid Limited,31-Jul-2025,,,,
CURRENT,,,,,,,N,SM,CURRENT INFRAPROJECTS LTD,139.4
DAMODARIND,,,,,Damodar Industries Limited,26-Aug-2025,,,,
DAMODARIND,,,,,Damodar Industries Limited,26-Aug-2025,,,,
DAMODARIND,,,,,Damodar Industries Limited,26-Aug-2025,,,,
DANISH,,,,,,,N,SM,DANISH POWER LIMITED,816.1
DBCORP,,,,,D.B.Corp Limited,29-Sep-2025,,,,
DBCORP,,,,,D.B.Corp Limited,26-Sep-2025,,,,
DBCORP,,,,,D.B.Corp Limited,05-Sep-2025,,,,
DBCORP,,,,,D.B.Corp Limited,05-Sep-2025,,,,
DBCORP,,,,,D.B.Corp Limited,04-Sep-2025,,,,
DBCORP,,,,,D.B.Corp Limited,29-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,29-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,29-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,29-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,02-Sep-2025,,,,
DBCORP,,,,,D.B.Corp Limited,26-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,27-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,27-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,21-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,20-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,15-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,12-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,09-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,12-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,08-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,08-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,07-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,07-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,05-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,06-Aug-2025,,,,
DBCORP,,,,,D.B.Corp Limited,31-Jul-2025,,,,
DBCORP,,,,,D.B.Corp Limited,30-Jul-2025,,,,
DBCORP,,,,,D.B.Corp Limited,29-Jul-2025,,,,
DBCORP,,,,,D.B.Corp Limited,30-Jul-2025,,,,
DBCORP,,,,,D.B.Corp Limited,29-Jul-2025,,,,
DBCORP,,,,,D.B.Corp Limited,26-Jul-2025,,,,
DBCORP,,,,,D.B.Corp Limited,25-Jul-2025,,,,
DBCORP,,,,,D.B.Corp Limited,24-Jul-2025,,,,
DBCORP,,,,,D.B.Corp Limited,23-Jul-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,01-Oct-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,26-Sep-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,19-Sep-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,23-Sep-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,18-Sep-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,19-Sep-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,15-Sep-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,10-Sep-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,10-Sep-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,08-Sep-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,29-Aug-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,29-Aug-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,28-Aug-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,19-Aug-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,19-Aug-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,14-Aug-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,14-Aug-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,12-Aug-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,12-Aug-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,08-Aug-2025,,,,
DBOL,,,,,Dhampur Bio Organics Limited,08-Aug-2025,,,,
DBREALTY,,,,,Valor Estate Limited,11-Sep-2025,,,,
DBREALTY,,,,,Valor Estate Limited,02-Sep-2025,,,,
DBREALTY,,,,,Valor Estate Limited,25-Aug-2025,,,,
DBREALTY,,,,,Valor Estate Limited,20-Aug-2025,,,,
DCCL,,,,,Dar Credit & Capital Limited,21-Aug-2025,N,SM,DAR CREDIT & CAPITAL LTD,53.2
DCCL,,,,,Dar Credit & Capital Limited,19-Aug-2025,N,SM,DAR CREDIT & CAPITAL LTD,53.2
DCG,,,,,,,N,SM,DCG CABLES & WIRES LTD,68.9
DECCANTRAN,,,,,,,N,SM,DECCAN TRANSCON LEASING L,32.4
DELAPLEX,,,,,,,N,SM,DELAPLEX LIMITED,166.9
DELTIC,,,,,,,N,SM,DELTA AUTOCORP LIMITED,63.0
DENEERS,,,,,,,N,SM,DE NEERS TOOLS LIMITED,165.15
DENTALKART,,,,,Vasa Denticity Limited,18-Sep-2025,N,SM,VASA DENTICITY LIMITED,612.05
DENTALKART,,,,,Vasa Denticity Limited,05-Sep-2025,N,SM,VASA DENTICITY LIMITED,612.05
DENTALKART,,,,,Vasa Denticity Limited,05-Sep-2025,N,SM,VASA DENTICITY LIMITED,612.05
DESTINY,,,,,,,N,SM,DESTINY LOGISTICS & I LTD,125.0
DHANI,,,,,Dhani Services Limited,24-Sep-2025,,,,
DHANI,,,,,Dhani Services Limited,24-Sep-2025,,,,
DHANI,,,,,Dhani Services Limited,24-Sep-2025,,,,
DHANI,,,,,Dhani Services Limited,24-Sep-2025,,,,
DHANI,,,,,Dhani Services Limited,19-Sep-2025,,,,
DHANI,,,,,Dhani Services Limited,19-Sep-2025,,,,
DHANI,,,,,Dhani Services Limited,19-Sep-2025,,,,
DHANI,,,,,Dhani Services Limited,19-Sep-2025,,,,
DHANI,,,,,Dhani Services Limited,22-Aug-2025,,,,
DHANLAXMI,,,,,,,N,SM,DHANLAXMI CROP SCIENCE L,40.4
DHARIWAL,,,,,,,N,SM,DHARIWALCORP LIMITED,197.0
DHARMAJ,,,,,Dharmaj Crop Guard Limited,26-Sep-2025,,,,
DHARMAJ,,,,,Dharmaj Crop Guard Limited,26-Sep-2025,,,,
DHTL,,,,,Docmode Health Technologies Limited,26-Aug-2025,N,ST,DOCMODE HEALTH TECH LTD,75.05
DHTL,,,,,Docmode Health Technologies Limited,25-Aug-2025,N,ST,DOCMODE HEALTH TECH LTD,75.05
DHTL,,,,,Docmode Health Technologies Limited,25-Aug-2025,N,ST,DOCMODE HEALTH TECH LTD,75.05
DIAMONDYD,,,,,Prataap Snacks Limited,03-Oct-2025,,,,
DIGIDRIVE,,,,,Digidrive Distributors Limited,10-Sep-2025,,,,
DIGIKORE,,,,,,,N,SM,DIGIKORE STUDIOS LIMITED,158.95
DIVINEHIRA,,,,,,,N,SM,DIVINE HIRA JEWELLERS LTD,97.35
DIVISLAB,,,,,Divi's Laboratories Limited,11-Sep-2025,,,,
DIVISLAB,,,,,Divi's Laboratories Limited,11-Sep-2025,,,,
DIVYADHAN,,,,,Divyadhan Recycling Industries Limited,19-Sep-2025,N,SM,DIVYADHAN RECYCLING IND L,41.0
DIVYADHAN,,,,,Divyadhan Recycling Industries Limited,01-Sep-2025,N,SM,DIVYADHAN RECYCLING IND L,41.0
DIVYADHAN,,,,,Divyadhan Recycling Industries Limited,19-Aug-2025,N,SM,DIVYADHAN RECYCLING IND L,41.0
DIVYADHAN,,,,,Divyadhan Recycling Industries Limited,08-Aug-2025,N,SM,DIVYADHAN RECYCLING IND L,41.0
DIVYADHAN,,,,,Divyadhan Recycling Industries Limited,02-Aug-2025,N,SM,DIVYADHAN RECYCLING IND L,41.0
DKEGL,,,,,,,N,SM,D K ENTERPRISES GLOBAL L,74.4
DLF,,,,,DLF Limited,22-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,20-Oct-2025,,,,
DMART,,,,,Avenue Supermarts Limited,21-Oct-2025,,,,
DMART,,,,,Avenue Supermarts Limited,12-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,12-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,05-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,06-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,05-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,05-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,06-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,05-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,04-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,03-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,04-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,02-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,02-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,02-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,02-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,01-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,01-Sep-2025,,,,
DMART,,,,,Avenue Supermarts Limited,30-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,29-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,29-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,29-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,27-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,28-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,26-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,26-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,26-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,25-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,26-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,26-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,23-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,25-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,25-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,26-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,21-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,22-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,20-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,20-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,20-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,21-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,21-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,21-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,20-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,20-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,19-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,18-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,19-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,20-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,18-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,18-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,14-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,14-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,16-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,18-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,13-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,14-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,13-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,14-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,14-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,13-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,12-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,07-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,07-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,05-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,04-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,01-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,02-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,04-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,02-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,02-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,01-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,04-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,02-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,01-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,01-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,01-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,01-Aug-2025,,,,
DMART,,,,,Avenue Supermarts Limited,30-Jul-2025,,,,
DMART,,,,,Avenue Supermarts Limited,30-Jul-2025,,,,
DMART,,,,,Avenue Supermarts Limited,31-Jul-2025,,,,
DMART,,,,,Avenue Supermarts Limited,31-Jul-2025,,,,
DMART,,,,,Avenue Supermarts Limited,30-Jul-2025,,,,
DMART,,,,,Avenue Supermarts Limited,31-Jul-2025,,,,
DMART,,,,,Avenue Supermarts Limited,28-Jul-2025,,,,
DMART,,,,,Avenue Supermarts Limited,28-Jul-2025,,,,
DMART,,,,,Avenue Supermarts Limited,24-Jul-2025,,,,
DODLA,,,,,Dodla Dairy Limited,26-Jul-2025,,,,
DOLLEX,,,,,,,N,SM,DOLLEX AGROTECH LIMITED,42.55
DPEL,,,,,,,N,ST,DIVINE POWER ENERGY LTD,236.0
DPSCLTD,,,,,DPSC Limited,25-Jul-2025,,,,
DRCSYSTEMS,,,,,DRC Systems India Limited,12-Aug-2025,,,,
DRONE,,,,,,,N,SM,DRONE DESTINATION LIMITED,69.25
DRREDDY,"1,280.00","1,288.00","1,265.50","1,279.40",Dr. Reddy's Laboratories Limited,17-Sep-2025,,,,
DRREDDY,"1,280.00","1,288.00","1,265.50","1,279.40",Dr. Reddy's Laboratories Limited,29-Aug-2025,,,,
DRREDDY,"1,280.00","1,288.00","1,265.50","1,279.40",Dr. Reddy's Laboratories Limited,01-Aug-2025,,,,
DRREDDY,"1,280.00","1,288.00","1,265.50","1,279.40",Dr. Reddy's Laboratories Limited,01-Aug-2025,,,,
DUCOL,,,,,,,N,SM,DUCOL ORGS AND COLOURS LT,162.3
DUGLOBAL,,,,,DUDIGITAL GLOBAL LIMITED,30-Sep-2025,N,SM,DUDIGITAL GLOBAL LIMITED,38.35
DURLAX,,,,,Durlax Top Surface Limited,30-Aug-2025,N,SM,DURLAX TOP SURFACE LTD,39.95
DYNAMIC,,,,,,,N,SM,DYNAMIC SRVCS & SEC LTD,132.05
ECLERX,,,,,eClerx Services Limited,17-Oct-2025,,,,
ECLERX,,,,,eClerx Services Limited,17-Oct-2025,,,,
ECLERX,,,,,eClerx Services Limited,01-Oct-2025,,,,
ECLERX,,,,,eClerx Services Limited,01-Oct-2025,,,,
ECLERX,,,,,eClerx Services Limited,01-Oct-2025,,,,
ECLERX,,,,,eClerx Services Limited,01-Oct-2025,,,,
ECLERX,,,,,eClerx Services Limited,01-Oct-2025,,,,
ECLERX,,,,,eClerx Services Limited,26-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,26-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,24-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,24-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,24-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,22-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,22-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,18-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,18-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,18-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,18-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,17-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,17-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,17-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,12-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,12-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,10-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,10-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,10-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,08-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,08-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,04-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,04-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,03-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,02-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,02-Sep-2025,,,,
ECLERX,,,,,eClerx Services Limited,29-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,29-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,29-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,29-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,29-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,28-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,26-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,25-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,25-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,21-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,20-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,19-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,18-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,14-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,14-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,14-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,14-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,13-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,12-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,11-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,08-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,07-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,06-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,05-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,04-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,01-Aug-2025,,,,
ECLERX,,,,,eClerx Services Limited,30-Jul-2025,,,,
ECLERX,,,,,eClerx Services Limited,29-Jul-2025,,,,
ECOLINE,,,,,,,N,ST,ECOLINE EXIM LIMITED,140.5
EEPL,,,,,Eppeltone Engineers Limited,29-Sep-2025,N,SM,EPPELTONE ENGINEERS LTD,195.7
EFACTOR,,,,,,,N,SM,E FACTOR EXPERIENCES LTD,265.0
EFFWA,,,,,,,N,SM,EFFWA INFRA & RESEARCH L,224.25
EFORCE,,,,,,,N,SM,ELECTRO FORCE (INDIA) LTD,39.0
EICHERMOT,"6,894.00","6,909.50","6,831.00","6,884.50",,,,,,
ELGNZ,,,,,,,N,SM,ELEGANZ INTERIORS LIMITED,135.65
EMAPARTNER,,,,,EMA Partners India Limited,05-Sep-2025,N,SM,EMA PARTNERS INDIA LTD,97.8
EMAPARTNER,,,,,EMA Partners India Limited,06-Aug-2025,N,SM,EMA PARTNERS INDIA LTD,97.8
EMBDL,,,,,Embassy Developments Limited,14-Oct-2025,,,,
EMBDL,,,,,Embassy Developments Limited,14-Oct-2025,,,,
EMBDL,,,,,Embassy Developments Limited,21-Aug-2025,,,,
EMBDL,,,,,Embassy Developments Limited,21-Aug-2025,,,,
EMKAY,,,,,Emkay Global Financial Services Limited,23-Jul-2025,,,,
EMKAYTOOLS,,,,,,,N,SM,EMKAY TAP & CUT. TOOL LTD,145.65
